etablissement,type,lieu,latitude,longitude,adresse
Cotte 14,Restauration traditionnelle,Arena Bercy,48.849662,2.377912,14 Rue de Cotte 75012 Paris
Chardom,Restauration de type rapide,Arena Bercy,48.841454,2.386947,204 Rue de Charenton 75012 Paris
Taiyo,Restauration traditionnelle,Arena Bercy,48.8372,2.391553,241 Rue de Charenton 75012 Paris
Orient Express,Restauration de type rapide,Arena Bercy,48.846609,2.387625,39 Rue de Reuilly 75012 Paris
Le Dugommier,Débits de boissons,Arena Bercy,48.838484,2.389624,240 Rue de Charenton 75012 Paris
Sarl Asya,Restauration traditionnelle,Arena Bercy,48.846178,2.37437,1 Rue Abel 75012 Paris
La P'tite Cuisine De Picpus,Restauration de type rapide,Arena Bercy,48.844769,2.39127,13 Rue du Sergent Bauchat 75012 Paris
Miss Lunch,Restauration traditionnelle,Arena Bercy,48.848952,2.378104,Place d'Aligre 75012 Paris
Ground Control,Débits de boissons,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Jalu,Débits de boissons,Arena Bercy,48.837576,2.391832,4 Rue Taine 75012 Paris
Stecoma,Débits de boissons,Arena Bercy,48.840519,2.395001,125 Rue de Reuilly 75012 Paris
Cup-Cup Coffee,Restauration de type rapide,Arena Bercy,48.839656,2.382352,48b Boulevard de Bercy 75012 Paris
Sefa-Antalya,Restauration de type rapide,Arena Bercy,48.846664,2.382154,74 Boulevard Diderot 75012 Paris
Liv,Restauration de type rapide,Arena Bercy,48.835917,2.386052,1 Place Lachambeaudie 75012 Paris
Facilit'rail,Restauration traditionnelle,Arena Bercy,48.843861,2.381684,83 Rue du Charolais 75012 Paris
Rojin,Restauration de type rapide,Arena Bercy,48.846342,2.374033,4 Rue Michel Chasles 75012 Paris
Le Trend,Restauration de type rapide,Arena Bercy,48.849233,2.374993,1 Rue Emilio Castelar 75012 Paris
Delices & Cinema,Restauration traditionnelle,Arena Bercy,48.837295,2.382614,51 Rue de Bercy 75012 Paris
B.b.c.,Restauration traditionnelle,Arena Bercy,48.843366,2.396807,58 Rue de Picpus 75012 Paris
Chaabini Food,Restauration de type rapide,Arena Bercy,48.837168,2.39837,6 Impasse Tourneux 75012 Paris
Sasu Ryanais,Débits de boissons,Arena Bercy,48.847589,2.386733,33 Rue de Reuilly 75012 Paris
Badia,Débits de boissons,Arena Bercy,48.847656,2.377328,97 Rue de Charenton 75012 Paris
Bar A Momos,Restauration traditionnelle,Arena Bercy,48.849591,2.387156,218 Rue du Faubourg Saint-Antoine 75012 Paris
Heng Yuan,Restauration traditionnelle,Arena Bercy,48.847123,2.377892,110 Rue de Charenton 75012 Paris
Croq Soleil,Restauration de type rapide,Arena Bercy,48.839265,2.389663,3 Boulevard de Reuilly 75012 Paris
Lin's Compagny,Restauration traditionnelle,Arena Bercy,48.838395,2.390051,217 Rue de Charenton 75012 Paris
Deleev (La Belle Vie),Restauration de type rapide,Arena Bercy,48.842783,2.391376,9 Rue Georges et Maï Politzer 75012 Paris
Chez Kaly,Restauration de type rapide,Arena Bercy,48.844081,2.389205,42 Rue Montgallet 75012 Paris
La Bonne Tradition,Restauration traditionnelle,Arena Bercy,48.844921,2.383831,2 Rue Erard 75012 Paris
Umeshu,Restauration traditionnelle,Arena Bercy,48.84104,2.387344,210 Rue de Charenton 75012 Paris
C3h,Débits de boissons,Arena Bercy,48.842704,2.385273,145 Avenue Daumesnil 75012 Paris
Lombardi'pizza,Restauration traditionnelle,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Kimeros,Restauration traditionnelle,Arena Bercy,48.846782,2.383193,84 Boulevard Diderot 75012 Paris
Samanya,Restauration de type rapide,Arena Bercy,48.839132,2.393375,36 Boulevard de Reuilly 75012 Paris
L'as De Trefle,Débits de boissons,Arena Bercy,48.850344,2.380295,152 Rue du Faubourg Saint-Antoine 75012 Paris
Le Transit,Restauration traditionnelle,Arena Bercy,48.836652,2.393383,15 Rue de Wattignies 75012 Paris
Ivy,Restauration de type rapide,Arena Bercy,48.848469,2.374087,55 Rue Traversière 75012 Paris
Ivy,Restauration traditionnelle,Arena Bercy,48.850222,2.378308,24 Rue de Cotte 75012 Paris
Ivy,Restauration de type rapide,Arena Bercy,48.850348,2.378221,31 Rue de Cotte 75012 Paris
Sushi Maydo,Restauration traditionnelle,Arena Bercy,48.845265,2.383934,3 Rue Erard 75012 Paris
Andes Gastronomie,Restauration de type rapide,Arena Bercy,48.838839,2.396234,98 Rue Claude Decaen 75012 Paris
Merez,Restauration traditionnelle,Arena Bercy,48.845895,2.3754,28 Boulevard Diderot 75012 Paris
E.f.g.l.,Restauration de type rapide,Arena Bercy,48.838395,2.390051,217 Rue de Charenton 75012 Paris
Pause Sushi,Restauration traditionnelle,Arena Bercy,48.836739,2.393046,13 Rue de Wattignies 75012 Paris
The Place To Eat,Restauration de type rapide,Arena Bercy,48.849079,2.390344,246t Rue du Faubourg Saint-Antoine 75012 Paris
Thai Zieme,Restauration de type rapide,Arena Bercy,48.835919,2.396221,43 Rue de Wattignies 75012 Paris
Sas Fazenc,Restauration traditionnelle,Arena Bercy,48.850237,2.37368,67 Rue de Charenton 75012 Paris
Maestrofood,Restauration traditionnelle,Arena Bercy,48.844585,2.383474,10 Place du Colonel Bourgoin 75012 Paris
Heki's,Restauration traditionnelle,Arena Bercy,48.838849,2.387791,60 Boulevard de Bercy 75012 Paris
Bar And Beer,Restauration traditionnelle,Arena Bercy,48.8394,2.387781,4 Rue du Charolais 75012 Paris
Terra Nostra,Restauration de type rapide,Arena Bercy,48.837348,2.383439,52 Rue de Bercy 75012 Paris
Huta,Restauration de type rapide,Arena Bercy,48.846209,2.375448,27t Boulevard Diderot 75012 Paris
Emki Pop,Restauration de type rapide,Arena Bercy,48.850891,2.376988,13 Rue Antoine Vollon 75012 Paris
Thai Express,Restauration de type rapide,Arena Bercy,48.843369,2.388848,33 Rue Jacques Hillairet 75012 Paris
Xlt,Restauration traditionnelle,Arena Bercy,48.847666,2.373696,17 Rue Michel Chasles 75012 Paris
Sarl Yanmy,Restauration traditionnelle,Arena Bercy,48.839981,2.393406,164 Avenue Daumesnil 75012 Paris
Chez Mathieu,Débits de boissons,Arena Bercy,48.835949,2.394405,24 Rue Nicolaï 75012 Paris
Joe Soul Burger,Restauration traditionnelle,Arena Bercy,48.845101,2.382157,147 Rue de Charenton 75012 Paris
Chris And Yo,Restauration de type rapide,Arena Bercy,48.846078,2.379372,128 Rue de Charenton 75012 Paris
Fu Yuan,Restauration traditionnelle,Arena Bercy,48.84653,2.380986,66 Boulevard Diderot 75012 Paris
Virtus,Restauration traditionnelle,Arena Bercy,48.850242,2.378146,29 Rue de Cotte 75012 Paris
Ddl,Restauration traditionnelle,Arena Bercy,48.844742,2.389473,60 Rue de Reuilly 75012 Paris
Don Manuel,Restauration traditionnelle,Arena Bercy,48.843808,2.388245,25 Rue Montgallet 75012 Paris
Sas Astrea,Restauration traditionnelle,Arena Bercy,48.850231,2.382125,172b Rue du Faubourg Saint-Antoine 75012 Paris
Tomette,Restauration traditionnelle,Arena Bercy,48.849823,2.37785,23 Rue de Cotte 75012 Paris
Lc 12,Restauration traditionnelle,Arena Bercy,48.846069,2.376936,36 Boulevard Diderot 75012 Paris
Ticket's & Cie,Restauration traditionnelle,Arena Bercy,48.837023,2.391947,1 Rue de Wattignies 75012 Paris
Maison Jadoux,Restauration traditionnelle,Arena Bercy,48.83941,2.391918,25 Boulevard de Reuilly 75012 Paris
La Cantine Du Siam,Restauration traditionnelle,Arena Bercy,48.848957,2.376234,12 Rue Emilio Castelar 75012 Paris
La Tropicale Glacier,Restauration de type rapide,Arena Bercy,48.849209,2.375797,7 Rue de Prague 75012 Paris
Ait Bouhini,Restauration de type rapide,Arena Bercy,48.844944,2.382073,160 Rue de Charenton 75012 Paris
A Minima,Restauration traditionnelle,Arena Bercy,48.845302,2.381294,135 Rue de Charenton 75012 Paris
Impasto,Restauration traditionnelle,Arena Bercy,48.849077,2.374576,63 Rue Traversière 75012 Paris
Mr Zhao,Restauration de type rapide,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Adt Bistro,Restauration traditionnelle,Arena Bercy,48.851186,2.375814,87 Avenue Ledru-Rollin 75012 Paris
Lychee,Restauration traditionnelle,Arena Bercy,48.845355,2.384093,5 Rue Erard 75012 Paris
Lux Me Group,Restauration traditionnelle,Arena Bercy,48.836366,2.392098,251 Rue de Charenton 75012 Paris
Chris Deliv,Restauration de type rapide,Arena Bercy,48.839998,2.388544,195 Rue de Charenton 75012 Paris
Anil,Restauration de type rapide,Arena Bercy,48.846872,2.383985,88 Boulevard Diderot 75012 Paris
Cart,Restauration traditionnelle,Arena Bercy,48.843805,2.382205,82 Avenue Daumesnil 75012 Paris
Chilam,Restauration traditionnelle,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
B.kitchen,Restauration traditionnelle,Arena Bercy,48.844854,2.377876,8 Rue Paul-Henri Grauwin 75012 Paris
Boucherie Atek,Restauration de type rapide,Arena Bercy,48.849967,2.378803,23 Rue d'Aligre 75012 Paris
Maeimmo,Débits de boissons,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Fu Kang,Restauration de type rapide,Arena Bercy,48.841963,2.375812,31 Rue Villiot 75012 Paris
Jkl,Restauration de type rapide,Arena Bercy,48.850987,2.376954,106 Rue du Faubourg Saint-Antoine 75012 Paris
Soal Et Fils,Restauration de type rapide,Arena Bercy,48.840712,2.387658,216 Rue de Charenton 75012 Paris
Citeaux Sphere,Restauration de type rapide,Arena Bercy,48.849987,2.381165,45 Rue de Citeaux 75012 Paris
My Salad Bowl,Restauration de type rapide,Arena Bercy,48.83651,2.398607,53 Rue Claude Decaen 75012 Paris
Croc Pizza,Restauration de type rapide,Arena Bercy,48.85035,2.380177,150 Rue du Faubourg Saint-Antoine 75012 Paris
Les Arcades,Débits de boissons,Arena Bercy,48.844809,2.380123,68 Avenue Daumesnil 75012 Paris
Hadmah,Débits de boissons,Arena Bercy,48.846237,2.378407,44 Boulevard Diderot 75012 Paris
Paris New York,Restauration traditionnelle,Arena Bercy,48.850731,2.378016,120 Rue du Faubourg Saint-Antoine 75012 Paris
Aj2,Restauration traditionnelle,Arena Bercy,48.849212,2.389526,240 Rue du Faubourg Saint-Antoine 75012 Paris
Hall Seven,Débits de boissons,Arena Bercy,48.837797,2.390936,233 Rue de Charenton 75012 Paris
La Cantine Viet-Thai,Restauration de type rapide,Arena Bercy,48.846446,2.37403,4b Rue Michel Chasles 75012 Paris
Rhino Rouge,Restauration traditionnelle,Arena Bercy,48.849555,2.377514,2 Rue Théophile Roussel 75012 Paris
La Table D'aligre,Restauration traditionnelle,Arena Bercy,48.849132,2.37855,11 Place d'Aligre 75012 Paris
Deli's A Dom,Restauration de type rapide,Arena Bercy,48.837109,2.391736,243 Rue de Charenton 75012 Paris
Hellonapo,Restauration de type rapide,Arena Bercy,48.839063,2.395844,103 Rue Claude Decaen 75012 Paris
Le Bar Du Marche,Restauration traditionnelle,Arena Bercy,48.848555,2.378105,8 Place d'Aligre 75012 Paris
Comptoir Veggie,Restauration de type rapide,Arena Bercy,48.850105,2.37463,75 Avenue Ledru-Rollin 75012 Paris
Le Saint Claude,Débits de boissons,Arena Bercy,48.838943,2.395945,101 Rue Claude Decaen 75012 Paris
Gate Gourmet Helvetia,Restauration traditionnelle,Arena Bercy,48.8441,2.381405,87 Rue du Charolais 75012 Paris
Nous 4,Restauration traditionnelle,Arena Bercy,48.846883,2.379096,3 Rue Beccaria 75012 Paris
Picto Connexions,Restauration de type rapide,Arena Bercy,48.839656,2.382352,48b Boulevard de Bercy 75012 Paris
Sarl Cedre Resto,Restauration de type rapide,Arena Bercy,48.836652,2.393383,15 Rue de Wattignies 75012 Paris
Le Bourgoin,Restauration traditionnelle,Arena Bercy,48.8447,2.383025,4 Place du Colonel Bourgoin 75012 Paris
Hell's Kitchen,Restauration traditionnelle,Arena Bercy,48.848302,2.388139,19 Rue Claude Tillier 75012 Paris
Chapitre 2,Restauration traditionnelle,Arena Bercy,48.847157,2.378103,105 Rue de Charenton 75012 Paris
Bikini,Restauration traditionnelle,Arena Bercy,48.849189,2.374633,70 Rue de Charenton 75012 Paris
Rambo,Restauration traditionnelle,Arena Bercy,48.844041,2.380709,17 Rue de Rambouillet 75012 Paris
Legacy,Restauration de type rapide,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
3 A Formation Et Conseil,Restauration traditionnelle,Arena Bercy,48.836151,2.397581,9 Rue de Gravelle 75012 Paris
Evidence,Restauration traditionnelle,Arena Bercy,48.844585,2.383474,10 Place du Colonel Bourgoin 75012 Paris
Rv312,Restauration traditionnelle,Arena Bercy,48.849905,2.37441,73 Avenue Ledru-Rollin 75012 Paris
Haroune Project,Débits de boissons,Arena Bercy,48.836779,2.393216,9 Rue de la Brèche aux Loups 75012 Paris
L'esplanade De La Gare,Restauration traditionnelle,Arena Bercy,48.845417,2.376923,16 Rue Jean Bouton 75012 Paris
Nomikai,Restauration traditionnelle,Arena Bercy,48.846017,2.382515,14 Rue Crozatier 75012 Paris
Sloann,Débits de boissons,Arena Bercy,48.846983,2.384964,98 Boulevard Diderot 75012 Paris
Le Contact,Restauration traditionnelle,Arena Bercy,48.83941,2.391918,25 Boulevard de Reuilly 75012 Paris
La Margherita,Restauration traditionnelle,Arena Bercy,48.839001,2.396113,100 Rue Claude Decaen 75012 Paris
Quickly By Isabelle,Restauration de type rapide,Arena Bercy,48.844453,2.384111,163 Rue de Charenton 75012 Paris
Tikoun Olam,Débits de boissons,Arena Bercy,48.840771,2.389848,136 Avenue Daumesnil 75012 Paris
The Twelve,Restauration traditionnelle,Arena Bercy,48.841191,2.393179,4 Allée Vivaldi 75012 Paris
Food Factory,Restauration de type rapide,Arena Bercy,48.83758,2.398229,5 Rue Tourneux 75012 Paris
Solina Pasta Fresca,Restauration de type rapide,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Le Singe A Paris,Restauration traditionnelle,Arena Bercy,48.849005,2.374714,40 Rue Traversière 75012 Paris
Interlude,Restauration traditionnelle,Arena Bercy,48.847484,2.389356,138 Boulevard Diderot 75012 Paris
Pizza Bella,Restauration de type rapide,Arena Bercy,48.838936,2.391047,14 Boulevard de Reuilly 75012 Paris
Nelll,Restauration de type rapide,Arena Bercy,48.846982,2.373565,9 Rue Parrot 75012 Paris
La Revanche,Restauration traditionnelle,Arena Bercy,48.846669,2.37626,38 Avenue Daumesnil 75012 Paris
Senegile,Restauration traditionnelle,Arena Bercy,48.839282,2.39039,7 Boulevard de Reuilly 75012 Paris
Rh Wok,Restauration de type rapide,Arena Bercy,48.850086,2.383757,192 Rue du Faubourg Saint-Antoine 75012 Paris
A La Libanaise,Restauration traditionnelle,Arena Bercy,48.850024,2.381369,38 Rue de Citeaux 75012 Paris
Cafe Marbre,Restauration de type rapide,Arena Bercy,48.841937,2.395744,43 Rue de la Gare de Reuilly 75012 Paris
Red Pub,Débits de boissons,Arena Bercy,48.845839,2.383727,10b Rue Chaligny 75012 Paris
Thai Mix Sushi,Restauration de type rapide,Arena Bercy,48.848567,2.374358,34 Rue Traversière 75012 Paris
Gamelle,Restauration traditionnelle,Arena Bercy,48.848025,2.374233,29 Avenue Daumesnil 75012 Paris
Bistro S,Restauration traditionnelle,Arena Bercy,48.850827,2.374234,7 Rue Saint-Nicolas 75012 Paris
Rita,Débits de boissons,Arena Bercy,48.850683,2.376844,9 Rue Antoine Vollon 75012 Paris
Lou Rastignac,Restauration traditionnelle,Arena Bercy,48.846956,2.375666,32 Avenue Daumesnil 75012 Paris
Afson Crepes,Restauration de type rapide,Arena Bercy,48.850406,2.379738,142 Rue du Faubourg Saint-Antoine 75012 Paris
Delano,Restauration de type rapide,Arena Bercy,48.836971,2.391164,14 Rue des Fonds Verts 75012 Paris
T(H)E,Restauration traditionnelle,Arena Bercy,48.845323,2.377094,19 Rue Paul-Henri Grauwin 75012 Paris
Morelli Lounge Cafe,Restauration traditionnelle,Arena Bercy,48.839444,2.392315,29 Boulevard de Reuilly 75012 Paris
Le Satellite,Restauration traditionnelle,Arena Bercy,48.837431,2.398426,19 Rue Edouard Robert 75012 Paris
Eat Me Diderot,Restauration de type rapide,Arena Bercy,48.847527,2.387025,79 Boulevard Diderot 75012 Paris
Maretimo,Restauration traditionnelle,Arena Bercy,48.848152,2.376507,91 Rue de Charenton 75012 Paris
L'atelier Des Delices,Restauration de type rapide,Arena Bercy,48.840175,2.398273,11 Rue du Docteur Goujon 75012 Paris
Le Phenix,Restauration traditionnelle,Arena Bercy,48.849338,2.388756,234 Rue du Faubourg Saint-Antoine 75012 Paris
Red Pub,Restauration traditionnelle,Arena Bercy,48.845839,2.383727,10b Rue Chaligny 75012 Paris
Towa,Restauration traditionnelle,Arena Bercy,48.849659,2.379239,75 Rue Crozatier 75012 Paris
Banh Mi Saigon,Restauration de type rapide,Arena Bercy,48.836686,2.392618,8 Rue de Wattignies 75012 Paris
Maison Nouilles 12,Restauration de type rapide,Arena Bercy,48.847858,2.386502,29 Rue de Reuilly 75012 Paris
Au Vinyle Gourmand,Restauration de type rapide,Arena Bercy,48.839451,2.381588,12 Rue Henri Desgrange 75012 Paris
Prive De Dessert 2,Restauration traditionnelle,Arena Bercy,48.850064,2.376372,7 Rue Théophile Roussel 75012 Paris
Koulibiak,Restauration traditionnelle,Arena Bercy,48.835984,2.385773,4 Rue de Bercy 75012 Paris
Shetland Fringant,Débits de boissons,Arena Bercy,48.840029,2.394555,197 Avenue Daumesnil 75012 Paris
L'avenir,Restauration de type rapide,Arena Bercy,48.845874,2.375216,26b Boulevard Diderot 75012 Paris
Le 12 Lounge Paris,Restauration de type rapide,Arena Bercy,48.838849,2.387791,60 Boulevard de Bercy 75012 Paris
Les Blouses Blanches,Débits de boissons,Arena Bercy,48.850161,2.383188,186 Rue du Faubourg Saint-Antoine 75012 Paris
Slrc Company,Débits de boissons,Arena Bercy,48.84944,2.374403,64 Rue de Charenton 75012 Paris
Toukoul,Restauration de type rapide,Arena Bercy,48.838484,2.389624,240 Rue de Charenton 75012 Paris
Mister Loc Lac,Restauration de type rapide,Arena Bercy,48.849905,2.37441,73 Avenue Ledru-Rollin 75012 Paris
Cotte 23,Restauration traditionnelle,Arena Bercy,48.849823,2.37785,23 Rue de Cotte 75012 Paris
Sas Mil's Pub,Débits de boissons,Arena Bercy,48.840153,2.393997,193 Avenue Daumesnil 75012 Paris
Cotta,Débits de boissons,Arena Bercy,48.84116,2.373599,32b Quai de la Rapée 75012 Paris
Emir,Restauration traditionnelle,Arena Bercy,48.843425,2.389505,46 Rue Jacques Hillairet 75012 Paris
Bon Ga,Restauration traditionnelle,Arena Bercy,48.842844,2.386491,6 Rue Montgallet 75012 Paris
Viet Phap,Restauration traditionnelle,Arena Bercy,48.848216,2.388025,17 Rue Claude Tillier 75012 Paris
2 R L,Restauration de type rapide,Arena Bercy,48.845508,2.395031,28 Rue de Picpus 75012 Paris
Amador,Débits de boissons,Arena Bercy,48.847527,2.387025,79 Boulevard Diderot 75012 Paris
Payuss,Restauration traditionnelle,Arena Bercy,48.837709,2.39702,77 Rue Claude Decaen 75012 Paris
Basilic Thai,Restauration traditionnelle,Arena Bercy,48.850201,2.38252,178 Rue du Faubourg Saint-Antoine 75012 Paris
Wm Production,Restauration traditionnelle,Arena Bercy,48.845066,2.382335,149 Rue de Charenton 75012 Paris
Xi'anxian,Restauration traditionnelle,Arena Bercy,48.844742,2.389473,60 Rue de Reuilly 75012 Paris
Hostaria Urbana,Restauration traditionnelle,Arena Bercy,48.850683,2.376844,9 Rue Antoine Vollon 75012 Paris
Mama Jackson,Restauration de type rapide,Arena Bercy,48.848012,2.38793,12 Rue Claude Tillier 75012 Paris
Check Up Cafe,Débits de boissons,Arena Bercy,48.850161,2.383188,186 Rue du Faubourg Saint-Antoine 75012 Paris
Groupe Burger California,Restauration de type rapide,Arena Bercy,48.840519,2.395001,125 Rue de Reuilly 75012 Paris
Sokob,Restauration traditionnelle,Arena Bercy,48.83887,2.381151,102 Rue de Bercy 75012 Paris
Cafe-Restaurant Du Faubourg,Débits de boissons,Arena Bercy,48.850335,2.380486,154 Rue du Faubourg Saint-Antoine 75012 Paris
Le Qg,Restauration traditionnelle,Arena Bercy,48.846913,2.384342,92 Boulevard Diderot 75012 Paris
Jinchan Shokudo,Restauration traditionnelle,Arena Bercy,48.850335,2.380486,154 Rue du Faubourg Saint-Antoine 75012 Paris
Maxi Fm,Restauration traditionnelle,Arena Bercy,48.845895,2.3754,28 Boulevard Diderot 75012 Paris
Avra,Restauration de type rapide,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Hoh Bai,Restauration de type rapide,Arena Bercy,48.846714,2.382594,78 Boulevard Diderot 75012 Paris
Liberty Aligre,Restauration traditionnelle,Arena Bercy,48.849224,2.37844,18 Rue d'Aligre 75012 Paris
Coolhen,Restauration de type rapide,Arena Bercy,48.843203,2.388486,27 Rue Jacques Hillairet 75012 Paris
Kif 75,Restauration de type rapide,Arena Bercy,48.845874,2.375216,26b Boulevard Diderot 75012 Paris
L'etoile Du Maroc,Restauration de type rapide,Arena Bercy,48.836539,2.391967,247 Rue de Charenton 75012 Paris
Social Bar Paris 1,Restauration traditionnelle,Arena Bercy,48.841815,2.375519,25 Rue Villiot 75012 Paris
Gourmet - Gourmand,Restauration de type rapide,Arena Bercy,48.846982,2.373565,9 Rue Parrot 75012 Paris
A L Ancienne 1890,Restauration de type rapide,Arena Bercy,48.846982,2.373565,9 Rue Parrot 75012 Paris
Cala Nation,Restauration de type rapide,Arena Bercy,48.845572,2.392936,33 Rue du Sergent Bauchat 75012 Paris
Compose Ta Crepe,Restauration de type rapide,Arena Bercy,48.850428,2.379589,140 Rue du Faubourg Saint-Antoine 75012 Paris
Food Sweet Food,Restauration traditionnelle,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
Le Gout Du Sable,Restauration traditionnelle,Arena Bercy,48.839895,2.398097,2 Rue du Docteur Goujon 75012 Paris
Bricha-L'inedit,Restauration traditionnelle,Arena Bercy,48.837576,2.391832,4 Rue Taine 75012 Paris
Les Deux J,Restauration traditionnelle,Arena Bercy,48.843057,2.383757,100 Avenue Daumesnil 75012 Paris
Cdp Lazare,Restauration traditionnelle,Arena Bercy,48.848992,2.389047,37 Rue Claude Tillier 75012 Paris
Viaduc,Restauration traditionnelle,Arena Bercy,48.847579,2.375158,43 Avenue Daumesnil 75012 Paris
Gasoline,Restauration de type rapide,Arena Bercy,48.846891,2.374342,12 Rue Parrot 75012 Paris
Le Chasseen,Restauration traditionnelle,Arena Bercy,48.84552,2.382912,6 Rue Crozatier 75012 Paris
Mba Restauration,Restauration traditionnelle,Arena Bercy,48.841192,2.38933,161 Avenue Daumesnil 75012 Paris
Bistrot Wattignies,Débits de boissons,Arena Bercy,48.837023,2.391947,1 Rue de Wattignies 75012 Paris
Ibbah,Débits de boissons,Arena Bercy,48.846174,2.375137,27 Boulevard Diderot 75012 Paris
Akte,Restauration traditionnelle,Arena Bercy,48.850375,2.37995,146 Rue du Faubourg Saint-Antoine 75012 Paris
Mordu Creatif Culinaire,Restauration traditionnelle,Arena Bercy,48.847024,2.378032,112 Rue de Charenton 75012 Paris
Amendula,Restauration de type rapide,Arena Bercy,48.850318,2.378376,26 Rue de Cotte 75012 Paris
La Taranta,Restauration de type rapide,Arena Bercy,48.83877,2.39609,95 Rue Claude Decaen 75012 Paris
Tanritar,Restauration de type rapide,Arena Bercy,48.845172,2.388708,2 Place Maurice de Fontenay 75012 Paris
Kalimera Paris Sas,Restauration de type rapide,Arena Bercy,48.843742,2.381803,81 Rue du Charolais 75012 Paris
L'atelier Kiraz,Restauration de type rapide,Arena Bercy,48.839573,2.381908,16 Rue Henri Desgrange 75012 Paris
Crispy Chicken House,Restauration de type rapide,Arena Bercy,48.845525,2.388867,63 Rue de Reuilly 75012 Paris
King Marcel - King Marcel Diderot,Restauration de type rapide,Arena Bercy,48.846007,2.376392,30 Boulevard Diderot 75012 Paris
Brisbane,Restauration traditionnelle,Arena Bercy,48.846797,2.383903,24 Rue Chaligny 75012 Paris
Brisbane,Restauration traditionnelle,Arena Bercy,48.846682,2.383882,22 Rue Chaligny 75012 Paris
Chrono Pizza,Restauration de type rapide,Arena Bercy,48.836236,2.39499,29 Rue de Wattignies 75012 Paris
Potawan,Restauration de type rapide,Arena Bercy,48.847504,2.378875,13b Rue Beccaria 75012 Paris
Le Crozatier,Débits de boissons,Arena Bercy,48.848089,2.380493,43 Rue Crozatier 75012 Paris
Chez Valentino,Restauration de type rapide,Arena Bercy,48.846209,2.375448,27t Boulevard Diderot 75012 Paris
S.k.g. Snake Koncept Group,Restauration traditionnelle,Arena Bercy,48.839981,2.393406,164 Avenue Daumesnil 75012 Paris
Sham's Food,Restauration de type rapide,Arena Bercy,48.847736,2.388862,95 Boulevard Diderot 75012 Paris
Cantarella Olio Evino,Restauration de type rapide,Arena Bercy,48.848515,2.378242,10 Place d'Aligre 75012 Paris
Cargo Ops,Restauration traditionnelle,Arena Bercy,48.84187,2.376938,Rue de Bercy 75012 Paris
Sarl Martha,Restauration de type rapide,Arena Bercy,48.846016,2.379774,117 Rue de Charenton 75012 Paris
Brandlab,Restauration traditionnelle,Arena Bercy,48.850239,2.373463,44 Rue de Charenton 75012 Paris
Le Petit Relais,Débits de boissons,Arena Bercy,48.83877,2.39609,95 Rue Claude Decaen 75012 Paris
Delice Asia,Restauration traditionnelle,Arena Bercy,48.85021,2.382403,176 Rue du Faubourg Saint-Antoine 75012 Paris
De Paris A Madras,Restauration de type rapide,Arena Bercy,48.836366,2.392098,251 Rue de Charenton 75012 Paris
Piupiupiu,Restauration de type rapide,Arena Bercy,48.847656,2.377328,97 Rue de Charenton 75012 Paris
Nuii,Restauration traditionnelle,Arena Bercy,48.849917,2.378092,18 Rue de Cotte 75012 Paris
Shreeji,Restauration traditionnelle,Arena Bercy,48.846408,2.383502,15b Rue Chaligny 75012 Paris
G&L,Restauration traditionnelle,Arena Bercy,48.840212,2.38171,15 Boulevard de Bercy 75012 Paris
J&W,Débits de boissons,Arena Bercy,48.850411,2.373266,40 Rue de Charenton 75012 Paris
H.y. Resto,Restauration de type rapide,Arena Bercy,48.847955,2.373593,26 Avenue Daumesnil 75012 Paris
Au Bistrot Des Amis,Restauration traditionnelle,Arena Bercy,48.846237,2.378407,44 Boulevard Diderot 75012 Paris
Douze,Restauration traditionnelle,Arena Bercy,48.848422,2.385744,2 Passage Emma Calvé 75012 Paris
La P'tite Regalade,Restauration de type rapide,Arena Bercy,48.848567,2.374358,34 Rue Traversière 75012 Paris
Guenab Services,Restauration traditionnelle,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
Sushi Ro,Restauration traditionnelle,Arena Bercy,48.846506,2.37328,8 Rue Emile Gilbert 75012 Paris
Berbere Hygge,Restauration traditionnelle,Arena Bercy,48.836976,2.392129,3 Rue de Wattignies 75012 Paris
Jaya,Restauration traditionnelle,Arena Bercy,48.845101,2.382157,147 Rue de Charenton 75012 Paris
Cantine Sauvage,Restauration de type rapide,Arena Bercy,48.850276,2.381498,164 Rue du Faubourg Saint-Antoine 75012 Paris
Eurl Denis Vins,Restauration de type rapide,Arena Bercy,48.849683,2.381275,34 Rue de Citeaux 75012 Paris
Crepes71,Restauration de type rapide,Arena Bercy,48.849629,2.373982,71 Avenue Ledru-Rollin 75012 Paris
Kawaa Exploit,Restauration traditionnelle,Arena Bercy,48.848024,2.37345,24 Avenue Daumesnil 75012 Paris
K.m.k.,Débits de boissons,Arena Bercy,48.846761,2.375102,8b Rue Abel 75012 Paris
